Order ID,Order Date,Region,Customer Name,Product Category,Product Name,Sales,Quantity,Profit
1276,2023-01-31,West,Alice,Clothing,Item B,390.24,2,97.4
1160,2023-02-01,North,Ethan,Home,Item C,208.6,4,52.06
1459,2023-02-02,West,Fiona,Home,Item C,304.91,2,76.1
1313,2023-02-03,South,Diana,Home,Item A,319.94,3,79.85
1021,2023-02-04,East,Alice,Toys,Item A,192.7,3,48.1
1252,2023-02-05,North,Ethan,Home,Item C,261.18,1,65.19
1747,2023-02-06,West,Ethan,Clothing,Item D,212.39,4,53.01
1856,2023-02-07,North,Fiona,Toys,Item B,43.88,1,10.95
1560,2023-02-08,West,Charlie,Clothing,Item A,224.21,3,55.96
1474,2023-02-09,North,Ethan,Electronics,Item A,57.72,2,14.41
1058,2023-02-10,West,Ethan,Electronics,Item C,208.46,1,52.03
1510,2023-02-11,West,Ethan,Electronics,Item B,300.53,1,75.01
1681,2023-02-12,South,Ethan,Electronics,Item C,293.91,2,73.36
1475,2023-02-13,West,Bob,Clothing,Item B,334.68,1,83.53
1699,2023-02-14,South,Bob,Toys,Item B,56.68,2,14.15
1975,2023-02-15,West,Charlie,Toys,Item B,329.54,4,82.25
1782,2023-02-16,East,Alice,Home,Item A,162.95,2,40.67
1189,2023-02-17,East,Ethan,Clothing,Item D,205.53,4,51.3
1957,2023-02-18,East,Fiona,Electronics,Item C,430.41,2,107.42
1686,2023-02-19,West,Alice,Clothing,Item D,14.42,3,3.6
1957,2023-02-20,South,Fiona,Home,Item C,298.32,3,74.46
1562,2023-02-21,South,Alice,Home,Item B,303.37,4,75.72
1875,2023-02-22,West,Charlie,Clothing,Item A,204.36,4,51.01
1566,2023-02-23,East,Ethan,Clothing,Item D,126.14,3,31.48
1243,2023-02-24,East,Ethan,Clothing,Item A,124.99,4,31.2
1831,2023-02-25,South,Diana,Toys,Item C,443.02,2,110.57
1504,2023-02-26,East,Fiona,Electronics,Item A,226.59,2,56.55
1130,2023-02-27,North,Alice,Clothing,Item A,172.14,3,42.96
1484,2023-02-28,South,Alice,Clothing,Item D,229.9,1,57.38
1818,2023-03-01,East,Bob,Clothing,Item B,338.0,2,84.36
1646,2023-03-02,South,Diana,Home,Item A,81.42,4,20.32
1020,2023-03-03,North,Bob,Home,Item B,230.22,1,57.46
1840,2023-03-04,South,Bob,Toys,Item C,298.06,1,74.39
1166,2023-03-05,South,Bob,Electronics,Item A,474.81,2,118.51
1273,2023-03-06,South,Fiona,Toys,Item D,133.74,2,33.38
1387,2023-03-07,South,Fiona,Electronics,Item C,186.03,1,46.43
1600,2023-03-08,North,Charlie,Home,Item C,195.89,1,48.89
1315,2023-03-09,West,Charlie,Home,Item D,306.71,3,76.55
1013,2023-03-10,South,Bob,Home,Item A,184.8,4,46.12
1241,2023-03-11,South,Diana,Toys,Item A,271.42,3,67.74
1776,2023-03-12,East,Alice,Clothing,Item C,393.08,2,98.11
1345,2023-03-13,South,Fiona,Clothing,Item A,355.64,3,88.76
1564,2023-03-14,East,Diana,Home,Item B,228.72,3,57.09
1897,2023-03-15,West,Ethan,Clothing,Item D,433.47,3,108.19
1339,2023-03-16,North,Fiona,Clothing,Item B,283.49,3,70.76
1091,2023-03-17,North,Fiona,Toys,Item A,274.55,4,68.52
1366,2023-03-18,West,Charlie,Electronics,Item C,26.75,4,6.68
1955,2023-03-19,North,Alice,Home,Item D,493.48,1,123.17
1454,2023-03-20,West,Alice,Home,Item A,70.26,2,17.54
1427,2023-03-21,West,Ethan,Toys,Item A,123.25,3,30.76
1508,2023-03-22,West,Ethan,Toys,Item C,35.33,1,8.82
1775,2023-03-23,North,Fiona,Clothing,Item C,323.6,1,80.77
1942,2023-03-24,East,Bob,Home,Item B,120.1,1,29.98
1034,2023-03-25,West,Charlie,Electronics,Item D,98.21,4,24.51
1205,2023-03-26,South,Charlie,Toys,Item D,53.39,3,13.33
1080,2023-03-27,North,Fiona,Electronics,Item C,60.62,3,15.13
1931,2023-03-28,West,Diana,Electronics,Item B,296.49,2,74.0
1561,2023-03-29,West,Bob,Home,Item D,347.22,3,86.66
1871,2023-03-30,South,Fiona,Home,Item C,204.72,3,51.1
1387,2023-03-31,East,Bob,Toys,Item A,245.15,1,61.19
1001,2023-04-01,East,Bob,Home,Item D,346.12,2,86.39
1389,2023-04-02,East,Bob,Home,Item B,18.52,3,4.62
1565,2023-04-03,West,Fiona,Home,Item B,168.33,4,42.01
1105,2023-04-04,West,Charlie,Electronics,Item B,486.82,3,121.5
1771,2023-04-05,West,Charlie,Toys,Item A,294.25,1,73.44
1821,2023-04-06,North,Bob,Clothing,Item D,134.57,4,33.59
1476,2023-04-07,South,Diana,Electronics,Item D,265.65,1,66.3
1702,2023-04-08,West,Alice,Home,Item A,177.9,3,44.4
1401,2023-04-09,South,Fiona,Electronics,Item D,270.8,4,67.59
1729,2023-04-10,South,Alice,Home,Item A,71.61,2,17.87
1555,2023-04-11,East,Diana,Home,Item A,75.03,2,18.73
1161,2023-04-12,North,Fiona,Electronics,Item A,80.34,4,20.05
1201,2023-04-13,West,Bob,Toys,Item B,470.51,4,117.43
1957,2023-04-14,East,Charlie,Home,Item D,369.12,1,92.13
1995,2023-04-15,East,Alice,Toys,Item A,89.57,4,22.36
1269,2023-04-16,West,Ethan,Clothing,Item D,102.29,1,25.53
1862,2023-04-17,South,Ethan,Home,Item B,368.11,3,91.88
1815,2023-04-18,East,Diana,Toys,Item A,86.52,1,21.59
1270,2023-04-19,South,Bob,Toys,Item C,124.94,4,31.18
1455,2023-04-20,North,Alice,Clothing,Item B,482.04,4,120.31
1461,2023-04-21,South,Bob,Toys,Item C,135.1,3,33.72
1726,2023-04-22,North,Alice,Toys,Item D,334.2,4,83.41
1251,2023-04-23,South,Diana,Clothing,Item D,489.53,4,122.18
1701,2023-04-24,East,Diana,Home,Item B,193.41,2,48.27
1295,2023-04-25,East,Ethan,Toys,Item D,18.58,2,4.64
1724,2023-04-26,North,Bob,Toys,Item C,129.63,3,32.35
1719,2023-04-27,West,Fiona,Toys,Item A,417.13,1,104.11
1748,2023-04-28,North,Ethan,Electronics,Item A,433.66,2,108.24
1337,2023-04-29,North,Bob,Clothing,Item A,386.57,1,96.48
1878,2023-04-30,South,Ethan,Electronics,Item B,65.42,4,16.33
1052,2023-05-01,South,Fiona,Clothing,Item D,399.8,2,99.78
1791,2023-05-02,North,Charlie,Home,Item C,460.15,3,114.85
1921,2023-05-03,East,Charlie,Home,Item D,304.3,3,75.95
1216,2023-05-04,South,Charlie,Toys,Item D,471.03,3,117.56
1763,2023-05-05,West,Charlie,Clothing,Item D,415.15,2,103.62
1187,2023-05-06,South,Alice,Home,Item A,336.82,1,84.07
1379,2023-05-07,South,Charlie,Clothing,Item C,292.82,4,73.08
1492,2023-05-08,West,Fiona,Home,Item C,180.8,1,45.13
1040,2023-05-09,North,Diana,Electronics,Item D,88.05,1,21.98
1156,2023-05-10,West,Diana,Home,Item A,306.43,4,76.48
1014,2023-05-11,North,Alice,Electronics,Item A,165.87,4,41.4
1812,2023-05-12,North,Charlie,Home,Item C,434.55,2,108.46
1064,2023-05-13,North,Charlie,Toys,Item A,496.74,2,123.98
1856,2023-05-14,West,Charlie,Electronics,Item A,378.69,2,94.52
1838,2023-05-15,North,Ethan,Home,Item A,54.34,2,13.56
1520,2023-05-16,East,Bob,Toys,Item B,151.46,2,37.8
1343,2023-05-17,West,Ethan,Electronics,Item D,63.46,4,15.84
1128,2023-05-18,East,Bob,Toys,Item C,328.75,1,82.05
1647,2023-05-19,North,Charlie,Clothing,Item C,384.94,2,96.08
1471,2023-05-20,South,Charlie,Clothing,Item B,463.58,2,115.7
1062,2023-05-21,North,Ethan,Electronics,Item D,224.7,1,56.08
1138,2023-05-22,East,Ethan,Home,Item C,451.67,2,112.73
1498,2023-05-23,East,Bob,Electronics,Item A,440.17,1,109.86
1592,2023-05-24,West,Diana,Toys,Item C,165.43,1,41.29
1391,2023-05-25,South,Bob,Home,Item A,435.76,4,108.76
1674,2023-05-26,West,Ethan,Clothing,Item B,194.08,3,48.44
1418,2023-05-27,East,Fiona,Home,Item A,155.47,4,38.8
1288,2023-05-28,North,Ethan,Clothing,Item C,328.05,3,81.88
1378,2023-05-29,South,Fiona,Home,Item C,170.91,3,42.66
1772,2023-05-30,North,Alice,Home,Item C,318.8,3,79.57
1489,2023-05-31,North,Ethan,Home,Item B,308.82,2,77.08
1230,2023-06-01,South,Alice,Toys,Item B,286.09,4,71.4
1040,2023-06-02,West,Diana,Toys,Item D,196.41,3,49.02
1027,2023-06-03,North,Bob,Electronics,Item C,278.76,1,69.57
1134,2023-06-04,East,Fiona,Electronics,Item A,302.28,2,75.44
1200,2023-06-05,North,Bob,Clothing,Item B,277.39,4,69.23
1839,2023-06-06,South,Alice,Toys,Item C,227.77,3,56.85
1779,2023-06-07,South,Fiona,Clothing,Item C,17.19,1,4.29
1929,2023-06-08,South,Bob,Electronics,Item B,297.66,4,74.29
1032,2023-06-09,West,Ethan,Clothing,Item D,92.54,4,23.1
1047,2023-06-10,North,Charlie,Electronics,Item B,324.86,2,81.08
1502,2023-06-11,West,Alice,Toys,Item B,382.08,4,95.36
1406,2023-06-12,West,Bob,Home,Item A,255.22,2,63.7
1573,2023-06-13,South,Alice,Toys,Item A,275.76,3,68.83
1727,2023-06-14,South,Alice,Clothing,Item D,476.22,2,118.86
1804,2023-06-15,West,Fiona,Clothing,Item C,425.11,1,106.1
1098,2023-06-16,North,Fiona,Toys,Item B,457.98,2,114.31
1683,2023-06-17,East,Charlie,Toys,Item D,408.75,1,102.02
1871,2023-06-18,West,Ethan,Electronics,Item A,63.37,2,15.82
1725,2023-06-19,North,Alice,Clothing,Item B,83.01,4,20.72
1986,2023-06-20,South,Bob,Clothing,Item C,268.05,3,66.9
1546,2023-06-21,South,Diana,Toys,Item A,130.57,1,32.59
1960,2023-06-22,North,Alice,Home,Item A,243.58,2,60.79
1738,2023-06-23,East,Alice,Clothing,Item A,203.24,2,50.73
1612,2023-06-24,South,Charlie,Home,Item D,279.21,2,69.69
1942,2023-06-25,South,Ethan,Toys,Item C,375.97,4,93.84
1461,2023-06-26,South,Diana,Toys,Item B,360.59,4,90.0
1642,2023-06-27,North,Fiona,Electronics,Item D,265.4,1,66.24
1768,2023-06-28,West,Fiona,Clothing,Item D,412.97,1,103.07
1004,2023-06-29,South,Bob,Home,Item D,221.12,4,55.19
1217,2023-06-30,West,Diana,Electronics,Item A,449.39,1,112.16
1502,2023-07-01,East,Fiona,Clothing,Item C,44.93,3,11.21
1766,2023-07-02,South,Bob,Electronics,Item D,477.78,3,119.25
1397,2023-07-03,South,Ethan,Toys,Item B,330.8,4,82.56
1870,2023-07-04,East,Bob,Clothing,Item C,196.24,1,48.98
1794,2023-07-05,South,Fiona,Electronics,Item B,106.61,2,26.61
1392,2023-07-06,West,Charlie,Electronics,Item C,244.8,3,61.1
1206,2023-07-07,North,Charlie,Home,Item B,105.33,4,26.29
1014,2023-07-08,West,Charlie,Electronics,Item A,91.5,1,22.84
1857,2023-07-09,North,Fiona,Clothing,Item D,312.5,4,78.0
1553,2023-07-10,North,Charlie,Clothing,Item B,266.31,2,66.47
1891,2023-07-11,West,Diana,Home,Item C,338.35,3,84.45
1460,2023-07-12,West,Ethan,Clothing,Item D,465.51,4,116.18
1690,2023-07-13,West,Bob,Toys,Item D,270.81,4,67.59
1574,2023-07-14,West,Bob,Clothing,Item C,294.66,4,73.54
1863,2023-07-15,East,Fiona,Clothing,Item B,53.92,2,13.46
1742,2023-07-16,South,Charlie,Electronics,Item A,361.64,4,90.26
1240,2023-07-17,North,Charlie,Electronics,Item A,205.95,2,51.4
1563,2023-07-18,West,Alice,Clothing,Item B,488.6,2,121.95
1095,2023-07-19,West,Ethan,Home,Item D,413.36,2,103.17
1899,2023-07-20,West,Diana,Electronics,Item D,266.02,3,66.39
1733,2023-07-21,East,Bob,Home,Item D,70.38,3,17.57
1484,2023-07-22,West,Alice,Clothing,Item D,431.11,4,107.6
1406,2023-07-23,West,Alice,Clothing,Item B,401.89,4,100.31
1230,2023-07-24,West,Fiona,Toys,Item D,100.45,3,25.07
1748,2023-07-25,South,Bob,Electronics,Item C,154.69,1,38.61
1654,2023-07-26,East,Fiona,Clothing,Item D,398.77,3,99.53
1170,2023-07-27,West,Diana,Toys,Item A,100.76,2,25.15
1540,2023-07-28,North,Alice,Electronics,Item D,459.7,3,114.73
1035,2023-07-29,North,Alice,Clothing,Item B,218.02,2,54.41
1524,2023-07-30,North,Ethan,Clothing,Item A,52.65,4,13.14
1159,2023-07-31,East,Diana,Electronics,Item B,409.72,1,102.26
1838,2023-08-01,East,Alice,Electronics,Item B,193.02,4,48.18
1698,2023-08-02,North,Diana,Electronics,Item A,267.98,2,66.88
1242,2023-08-03,West,Bob,Clothing,Item B,65.03,2,16.23
1085,2023-08-04,East,Charlie,Clothing,Item B,11.27,2,2.81
1795,2023-08-05,North,Alice,Toys,Item D,322.61,1,80.52
1577,2023-08-06,North,Ethan,Home,Item C,262.44,3,65.5
1681,2023-08-07,West,Bob,Electronics,Item B,300.83,4,75.08
1556,2023-08-08,South,Diana,Clothing,Item B,398.93,4,99.57
1573,2023-08-09,East,Fiona,Clothing,Item B,326.84,3,81.57
1952,2023-08-10,West,Bob,Electronics,Item D,95.64,4,23.87
1645,2023-08-11,North,Alice,Home,Item C,186.78,1,46.62
1795,2023-08-12,North,Diana,Electronics,Item A,453.89,4,113.28
1027,2023-08-13,West,Charlie,Home,Item D,387.27,2,96.66
1619,2023-08-14,East,Bob,Clothing,Item D,282.75,3,70.57
1555,2023-08-15,South,Alice,Home,Item C,135.27,1,33.76
1339,2023-08-16,South,Ethan,Toys,Item C,158.01,3,39.44
1797,2023-08-17,North,Fiona,Clothing,Item D,368.66,1,92.01
1957,2023-08-18,East,Diana,Toys,Item A,427.08,2,106.59
1330,2023-08-19,South,Bob,Electronics,Item D,339.0,3,84.61
1639,2023-08-20,East,Bob,Electronics,Item C,406.67,4,101.5
1505,2023-08-21,East,Charlie,Electronics,Item A,385.66,1,96.26
1347,2023-08-22,North,Charlie,Home,Item C,83.35,3,20.8
1472,2023-08-23,South,Ethan,Clothing,Item A,217.73,4,54.34
1230,2023-08-24,West,Fiona,Electronics,Item B,84.96,3,21.2
1189,2023-08-25,North,Ethan,Electronics,Item C,125.27,3,31.27
1224,2023-08-26,South,Alice,Clothing,Item C,435.94,3,108.8
1384,2023-08-27,South,Alice,Electronics,Item D,241.72,1,60.33
1376,2023-08-28,South,Ethan,Toys,Item C,272.33,4,67.97
1282,2023-08-29,South,Fiona,Clothing,Item C,97.44,2,24.32
1957,2023-08-30,South,Ethan,Clothing,Item B,163.01,1,40.69
1632,2023-08-31,East,Fiona,Clothing,Item C,122.82,1,30.65
1627,2023-09-01,North,Fiona,Toys,Item B,111.03,1,27.71
1972,2023-09-02,East,Diana,Clothing,Item B,322.6,2,80.52
1744,2023-09-03,West,Fiona,Toys,Item B,135.87,4,33.91
1258,2023-09-04,South,Charlie,Clothing,Item B,319.69,4,79.79
1358,2023-09-05,North,Fiona,Home,Item A,38.64,4,9.64
1709,2023-09-06,South,Fiona,Electronics,Item D,79.47,3,19.83
1455,2023-09-07,North,Fiona,Home,Item A,144.52,3,36.07
1410,2023-09-08,East,Alice,Electronics,Item C,302.55,3,75.51
1648,2023-09-09,North,Charlie,Toys,Item A,341.16,2,85.15
1317,2023-09-10,West,Charlie,Home,Item A,226.93,3,56.64
1676,2023-09-11,West,Ethan,Clothing,Item C,228.44,2,57.02
1224,2023-09-12,North,Diana,Electronics,Item C,365.01,4,91.1
1818,2023-09-13,North,Fiona,Electronics,Item C,17.75,3,4.43
1233,2023-09-14,North,Bob,Home,Item A,177.13,3,44.21
1683,2023-09-15,North,Diana,Toys,Item A,411.17,1,102.62
1663,2023-09-16,West,Diana,Home,Item C,305.58,2,76.27
1974,2023-09-17,South,Charlie,Toys,Item D,175.24,4,43.74
1826,2023-09-18,North,Diana,Toys,Item D,453.71,1,113.24
1373,2023-09-19,North,Fiona,Electronics,Item B,388.59,1,96.99
1671,2023-09-20,West,Fiona,Home,Item C,139.8,4,34.89
1607,2023-09-21,West,Alice,Home,Item B,326.19,1,81.41
1471,2023-09-22,East,Fiona,Toys,Item D,301.92,2,75.36
1232,2023-09-23,North,Fiona,Home,Item B,206.58,2,51.56
1691,2023-09-24,East,Charlie,Clothing,Item C,189.81,3,47.37
1112,2023-09-25,West,Fiona,Clothing,Item C,178.34,1,44.51
1829,2023-09-26,West,Alice,Home,Item C,312.41,3,77.97
1496,2023-09-27,South,Bob,Home,Item A,226.78,1,56.6
1441,2023-09-28,North,Charlie,Toys,Item B,417.61,2,104.23
1563,2023-09-29,East,Bob,Clothing,Item D,338.11,2,84.39
1267,2023-09-30,West,Charlie,Clothing,Item D,44.27,2,11.05
1509,2023-10-01,West,Ethan,Electronics,Item D,323.68,1,80.79
1806,2023-10-02,East,Diana,Toys,Item A,142.86,2,35.66
1385,2023-10-03,South,Ethan,Electronics,Item A,300.48,1,75.0
1386,2023-10-04,West,Fiona,Clothing,Item C,343.26,3,85.67
1112,2023-10-05,North,Bob,Toys,Item D,123.11,1,30.73
1612,2023-10-06,West,Fiona,Home,Item A,233.86,3,58.37
1624,2023-10-07,North,Diana,Toys,Item C,103.26,1,25.77
1951,2023-10-08,East,Charlie,Home,Item D,35.65,3,8.9
1080,2023-10-09,North,Diana,Home,Item B,195.45,2,48.78
1698,2023-10-10,East,Alice,Toys,Item C,187.84,3,46.88
1112,2023-10-11,North,Diana,Home,Item A,497.79,2,124.24
1001,2023-10-12,East,Alice,Electronics,Item A,228.71,2,57.08
1641,2023-10-13,North,Diana,Clothing,Item C,173.45,3,43.29
1219,2023-10-14,South,Alice,Home,Item C,294.43,1,73.49
1565,2023-10-15,North,Bob,Electronics,Item A,53.5,1,13.35
1854,2023-10-16,North,Fiona,Home,Item B,481.22,4,120.11
1996,2023-10-17,South,Fiona,Clothing,Item D,321.13,1,80.15
1735,2023-10-18,West,Ethan,Electronics,Item B,379.87,4,94.81
1224,2023-10-19,West,Fiona,Clothing,Item C,93.53,1,23.34
1384,2023-10-20,North,Charlie,Clothing,Item B,210.64,1,52.57
1402,2023-10-21,South,Diana,Electronics,Item A,217.12,2,54.19
1637,2023-10-22,North,Ethan,Electronics,Item C,412.69,4,103.0
1129,2023-10-23,East,Charlie,Electronics,Item D,10.61,1,2.65
1052,2023-10-24,East,Charlie,Toys,Item A,157.42,4,39.29
1683,2023-10-25,North,Alice,Electronics,Item A,490.81,2,122.5
1729,2023-10-26,West,Fiona,Electronics,Item D,242.69,2,60.57
1671,2023-10-27,West,Bob,Electronics,Item D,197.44,4,49.28
1709,2023-10-28,North,Bob,Electronics,Item B,68.72,2,17.15
1415,2023-10-29,North,Ethan,Home,Item C,487.34,3,121.63
1246,2023-10-30,East,Bob,Toys,Item D,19.81,3,4.94
1835,2023-10-31,West,Diana,Clothing,Item D,371.22,2,92.65
1438,2023-11-01,North,Bob,Electronics,Item C,386.61,3,96.49
1202,2023-11-02,East,Ethan,Home,Item D,129.39,1,32.29
1183,2023-11-03,West,Bob,Home,Item D,339.06,4,84.62
1122,2023-11-04,South,Diana,Home,Item B,55.54,1,13.86
1400,2023-11-05,East,Alice,Clothing,Item A,135.95,4,33.93
1766,2023-11-06,West,Ethan,Electronics,Item A,396.07,2,98.85
1293,2023-11-07,West,Alice,Toys,Item A,433.7,1,108.25
1279,2023-11-08,East,Alice,Toys,Item A,308.16,2,76.91
1836,2023-11-09,South,Alice,Home,Item D,258.35,2,64.48
1883,2023-11-10,East,Charlie,Clothing,Item C,88.06,4,21.98
1609,2023-11-11,West,Fiona,Clothing,Item C,40.92,4,10.21
1197,2023-11-12,North,Charlie,Clothing,Item B,67.65,4,16.88
1981,2023-11-13,North,Fiona,Toys,Item B,121.41,1,30.3
1906,2023-11-14,East,Alice,Home,Item D,177.42,3,44.28
1510,2023-11-15,West,Ethan,Electronics,Item C,196.65,4,49.08
1751,2023-11-16,North,Fiona,Toys,Item C,179.7,4,44.85
1143,2023-11-17,West,Diana,Home,Item A,127.14,1,31.73
1608,2023-11-18,East,Diana,Home,Item D,259.76,4,64.83
1200,2023-11-19,North,Bob,Electronics,Item D,414.39,1,103.43
1123,2023-11-20,West,Fiona,Electronics,Item A,147.05,2,36.7
1186,2023-11-21,North,Ethan,Electronics,Item D,471.77,4,117.75
1325,2023-11-22,East,Charlie,Clothing,Item D,437.93,4,109.3
1463,2023-11-23,West,Alice,Electronics,Item B,89.26,2,22.28
1348,2023-11-24,North,Bob,Home,Item C,395.28,2,98.66
1770,2023-11-25,East,Diana,Electronics,Item D,291.55,2,72.77
1659,2023-11-26,North,Charlie,Home,Item B,287.62,4,71.79
1763,2023-11-27,North,Charlie,Toys,Item C,201.61,3,50.32
1954,2023-11-28,South,Alice,Clothing,Item A,255.56,3,63.78
1931,2023-11-29,South,Fiona,Toys,Item B,204.62,3,51.07
1402,2023-11-30,East,Diana,Toys,Item B,274.47,4,68.5
1345,2023-12-01,South,Ethan,Home,Item C,317.7,2,79.29
1962,2023-12-02,East,Charlie,Toys,Item A,340.41,4,84.96
1510,2023-12-03,South,Alice,Home,Item B,270.92,2,67.62
1146,2023-12-04,North,Ethan,Electronics,Item D,363.5,4,90.72
1147,2023-12-05,East,Fiona,Electronics,Item D,79.23,4,19.77
1863,2023-12-06,East,Diana,Home,Item D,113.87,2,28.42
1710,2023-12-07,North,Fiona,Electronics,Item A,411.18,3,102.62
1819,2023-12-08,East,Charlie,Clothing,Item B,168.04,2,41.94
1488,2023-12-09,East,Ethan,Toys,Item D,21.22,1,5.3
1928,2023-12-10,South,Ethan,Clothing,Item A,85.36,1,21.3
1935,2023-12-11,East,Ethan,Toys,Item D,119.57,2,29.84
1639,2023-12-12,West,Charlie,Electronics,Item C,479.09,4,119.57
1550,2023-12-13,North,Charlie,Clothing,Item B,290.79,1,72.58
1337,2023-12-14,South,Fiona,Electronics,Item B,467.04,1,116.57
1871,2023-12-15,South,Bob,Toys,Item A,291.83,4,72.84
1640,2023-12-16,West,Fiona,Home,Item A,244.88,4,61.12
1778,2023-12-17,North,Diana,Home,Item B,163.73,3,40.86
1987,2023-12-18,North,Alice,Clothing,Item D,307.12,4,76.65
1952,2023-12-19,South,Ethan,Electronics,Item D,78.21,2,19.52
1472,2023-12-20,East,Bob,Electronics,Item C,450.15,2,112.35
1945,2023-12-21,South,Alice,Clothing,Item D,416.37,3,103.92
1150,2023-12-22,North,Bob,Home,Item A,165.59,1,41.33
1414,2023-12-23,West,Fiona,Toys,Item A,476.87,1,119.02
1989,2023-12-24,South,Charlie,Clothing,Item D,414.35,4,103.42
1297,2023-12-25,North,Ethan,Toys,Item A,336.49,2,83.98
1610,2023-12-26,South,Fiona,Home,Item B,69.66,1,17.39
1262,2023-12-27,East,Alice,Electronics,Item B,244.33,3,60.98
1763,2023-12-28,South,Alice,Home,Item D,257.99,3,64.39
1143,2023-12-29,South,Alice,Clothing,Item B,123.95,2,30.94
1345,2023-12-30,North,Alice,Electronics,Item B,49.18,3,12.27
1623,2023-12-31,North,Alice,Clothing,Item C,390.59,3,97.49
1571,2024-01-01,North,Bob,Clothing,Item C,69.8,2,17.42
1880,2024-01-02,South,Fiona,Home,Item B,301.2,4,75.18
1001,2024-01-03,East,Ethan,Clothing,Item D,468.86,4,117.02
1896,2024-01-04,West,Charlie,Home,Item C,439.29,3,109.64
1303,2024-01-05,West,Charlie,Electronics,Item A,146.1,4,36.46
1253,2024-01-06,North,Fiona,Home,Item A,427.21,4,106.63
1651,2024-01-07,North,Fiona,Electronics,Item A,10.16,3,2.54
1452,2024-01-08,South,Charlie,Home,Item D,18.67,4,4.66
1036,2024-01-09,West,Charlie,Toys,Item B,305.25,3,76.19
1159,2024-01-10,North,Bob,Toys,Item A,188.75,1,47.11
1008,2024-01-11,East,Diana,Clothing,Item D,199.37,2,49.76
1232,2024-01-12,East,Ethan,Home,Item C,286.58,2,71.53
1098,2024-01-13,North,Alice,Home,Item B,103.97,4,25.95
1658,2024-01-14,North,Diana,Electronics,Item C,113.76,4,28.39
1815,2024-01-15,West,Fiona,Clothing,Item D,247.45,4,61.76
1207,2024-01-16,West,Charlie,Home,Item A,379.58,2,94.74
1130,2024-01-17,South,Diana,Clothing,Item A,313.55,1,78.26
1403,2024-01-18,West,Ethan,Toys,Item D,155.7,1,38.86
1151,2024-01-19,East,Fiona,Home,Item A,220.87,2,55.13
1053,2024-01-20,East,Alice,Home,Item B,93.63,1,23.37
1119,2024-01-21,North,Alice,Clothing,Item D,46.57,2,11.62
1672,2024-01-22,West,Ethan,Home,Item C,393.52,1,98.22
1919,2024-01-23,South,Ethan,Clothing,Item D,140.04,3,34.95
1627,2024-01-24,East,Charlie,Home,Item B,97.11,3,24.24
1586,2024-01-25,East,Alice,Electronics,Item B,348.89,2,87.08
1624,2024-01-26,South,Fiona,Clothing,Item D,312.85,1,78.08
1967,2024-01-27,South,Diana,Home,Item D,320.26,4,79.93
1419,2024-01-28,East,Fiona,Toys,Item A,122.16,1,30.49
1421,2024-01-29,East,Bob,Home,Item B,124.0,3,30.95
1103,2024-01-30,South,Bob,Toys,Item D,118.19,3,29.5
1851,2024-01-31,East,Ethan,Toys,Item D,95.14,1,23.75
1253,2024-02-01,North,Charlie,Electronics,Item B,331.3,1,82.69
1226,2024-02-02,North,Bob,Clothing,Item D,425.53,4,106.21
1111,2024-02-03,South,Alice,Home,Item A,364.92,4,91.08
1509,2024-02-04,West,Fiona,Electronics,Item B,398.13,1,99.37
